type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode,series_id,subscribes
simple,simple,190746,Cẩm Nang Sử Dụng Tiếng Anh Khi Đi Du Lịch,84.000,120.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/cam-nang-su-dung-tieng-anh-khi-di-du-lich.html,https://cdn0.fahasa.com/media/catalog/product/1/_/1_64_1.jpg,30.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",,,
simple,simple,305290,Bài Tập Luyện Dịch Việt Hoa (Tái Bản 2020),41.000,50.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/bai-tap-luyen-dich-viet-hoa-tai-ban-2020.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_32571_1.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,353850,Cụm Động Từ Tiếng Anh Thông Dụng (Tái Bản 2021),100.100,130.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/cum-dong-tu-tieng-anh-thong-dung-mlh-tai-ban.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_227754.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,590421,Hacking Your English Speaking - Luyện Nói Tiếng Anh Đột Phá,207.130,269.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/hacking-your-english-speaking-luyen-noi-tieng-anh-dot-pha-590421.html,https://cdn0.fahasa.com/media/catalog/product/z/5/z5895072395093_970cadac9a946272b9670f43dd00f5ae.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,249955,Cambridge Ielts 13 Academic With Answers (Savina),154.840,158.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:100%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star active'></div><div class='rating-links'>5.0</div></div>",0,https://www.fahasa.com/cambridge-ielts-13-academic-with-answers-savina.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_192146.jpg,2.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">2%</span></div>",Tập 13,,
simple,simple,265290,Tiếng Anh Giao Tiếp Dành Cho Người Chuẩn Bị Ra Nước Ngoài (Tái Bản 2019),227.960,278.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-anh-giao-tiep-danh-cho-nguoi-chuan-bi-ra-nuoc-ngoai-tai-ban-2019.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_12390.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,353851,Collins - Get Ready For Ielts - Reading (Pre-Intermediate A2+),122.400,136.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/reading-get-ready-for-ielt-pre-intermediate-a2.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_227755.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
simple,simple,418313,360 Động Từ Bất Quy Tắc Và Cách Dùng Các Thì Tiếng Anh (Tái Bản 2023),15.200,19.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/360-dong-tu-bat-quy-tac-va-cach-dung-cac-thi-tieng-anh-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043847789.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,432566,Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới) (Tái Bản 2023),84.000,100.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-nhat-cho-moi-nguoi-so-cap-1-ban-dich-va-giai-thich-ngu-phap-tieng-viet-ban-moi-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_09532023_035310.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",Tập 1,,
simple,simple,416676,Luyện Kỹ Năng Viết Thư Tín Thương Mại - Writing For Business,47.560,58.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/luyen-ky-nang-viet-thu-tin-thuong-mai-writing-for-business.html,https://cdn0.fahasa.com/media/catalog/product/1/1/1105010066417.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,517715,Từ Ngữ Tiếng Pháp Thông Dụng Theo Chủ Đề (Tái Bản 2024),59.250,79.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tu-ngu-tieng-phap-thong-dung-theo-chu-de-tai-ban-2024.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935072957773.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,421583,Mẹo Ghi Nhớ 360 Động Từ Bất Quy Tắc & Cách Dùng Thì Tiếng Anh,44.000,55.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/meo-ghi-nho-360-dong-tu-bat-quy-tac-cach-dung-thi-tieng-anh-421583.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935074129772_1.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,365247,Collins Listening For IELTS - 2Nd Edition,169.200,188.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/listening-for-ielts.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_235511.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
simple,simple,562419,Học Tiếng Anh Qua Truyện Cổ Tích Việt Nam - Song Ngữ Việt-Anh - Thánh Gióng,11.250,15.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/hoc-ta-qua-truyen-co-tich-viet-nam-song-ngu-av-thanh-giong-nxb-d-nai.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935072955335.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,587483,Grammar Is Not Boring - Ngữ Pháp Không Tẻ Nhạt (Tái Bản 2024),227.960,278.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/grammar-is-not-boring-ngu-phap-khong-te-nhat-tai-ban-2024.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044832678.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,416691,Speaking Matrix - 2 Phút Nói Tiếng Anh Như Gió,121.360,148.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/speaking-matrix-2-phut-noi-tieng-anh-nhu-gio.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935246925799.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",Tập 2,,
simple,simple,569978,Tập Viết Tiếng Thái Lan Cho Người Mới Bắt Đầu,69.700,85.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tap-viet-tieng-thai-lan-cho-nguoi-moi-bat-dau.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935246942390.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,578850,1000 Từ Tiếng Anh Đầu Tiên - My First 1000 Words,76.800,96.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/1000-tu-tieng-anh-dau-tien-my-first-1000-words-578850.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935074134134_1.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,244117,Cẩm Nang Cấu Trúc Tiếng Anh,77.420,98.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:93%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star active'></div><div class='rating-links'>4.7</div></div>",0,https://www.fahasa.com/cam-nang-cau-truc-tieng-anh.html,https://cdn0.fahasa.com/media/catalog/product/c/a/cam-nang-cau-truc-tieng-anh-bia_gui-l-b1.jpg,21.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">21%</span></div>",,,
simple,simple,303407,Giáo Trình Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Trung Cấp 3 - Sách Bài Tập,77.900,95.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/tieng-han-tong-hop-trung-cap-3-sach-bai-tap-danh-cho-nguoi-viet-nam.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_50151.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",Tập 3,,
simple,simple,357434,Smart Ielts Speaking,194.600,278.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/smart-ielts-speaking.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_230600.jpg,30.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",,,
simple,simple,440570,Vở Luyện Viết Tiếng Anh Movers (Tập Viết Tiếng Anh Theo Cambridge),35.420,46.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/vo-luyen-viet-tieng-anh-movers-tap-viet-tieng-anh-theo-cambridge.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935343700572.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,589986,Tự Học Tiếng Quảng Đông Cấp Tốc,73.800,90.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/tu-hoc-tieng-quang-dong-cap-toc-589986.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044131221.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,442959,Luyện Thi Tiếng Pháp DELF B1,205.000,250.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/luyen-thi-tieng-phap-delf-b1.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043343618.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,148276,900 Tình Huống Tiếng Anh Thương Mại Tiếp Đón Đối Tác - Kế Hoạch Quảng Cáo Sản Phẩm Mới (Kèm CD),43.500,58.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/900-tinh-huong-tieng-anh-thuong-mai-tiep-don-doi-tac-ke-hoach-quang-cao-san-pham-moi-kem-cd.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_113728.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,383897,Giới Từ Tiếng Anh (Tái Bản),61.600,80.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/gioi-tu-tieng-anh-383897.html,https://cdn0.fahasa.com/media/catalog/product/g/i/gioituta_eetb2021_bia1.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,404273,Tự Học Viết Tiếng Nhật - 200 Chữ Kanji Căn Bản - Tập 1,57.600,72.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/tu-hoc-viet-tieng-nhat-tap-1-200-chu-kanji-can-ban.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935086855928.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",Tập 1,,
simple,simple,530341,Take Note - Ngữ Pháp Tiếng Anh,63.000,75.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/take-note-ngu-phap-tieng-anh.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8936214272532.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",,,
simple,simple,423439,Tiếng Anh Genz (Tái Bản 2023),66.420,81.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-anh-genz-2-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045526422.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,357438,Basic Ielts Writing,133.200,148.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/basic-ielts-writing-357438.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_230604.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
simple,simple,408960,Tiếng Việt 123 - Tiếng Việt Dành Cho Người Hàn Quốc - Trình Độ A (Tái Bản 2022),237.510,273.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-viet-123-tieng-viet-danh-cho-nguoi-han-quoc-trinh-do-a-tai-ban-2022.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043656084.jpg,13.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">13%</span></div>",,,
series,series,384002,Giáo Trình Tiếng Trung Thương Mại,,,,,https://www.fahasa.com/seriesbook-index-series-id-138887.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_235157_thanh_ly.jpg,,,Tập mới nhất: 2,138887,3800
simple,simple,559072,100 Từ Vựng Tiếng Anh Theo Chủ Đề Cho Bé,66.750,89.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/100-tu-vung-tieng-anh-theo-chu-de-cho-be.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935210309310.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,369091,Tự Học Ngữ Pháp Tiếng Anh Bằng Mindmap - Tập 2,121.800,145.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tu-hoc-ngu-phap-tieng-anh-bang-mindmap-tap-2.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_237701.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",Tập 2,,
series,series,360101,Tân Giáo Trình Hán Ngữ,,,,,https://www.fahasa.com/seriesbook-index-series-id-10325.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_37052_thanh_ly.jpg,,,Tập mới nhất: 3,10325,3804
simple,simple,22591,3420 Từ Vựng Cần Biết Cho TOEIC,63.000,84.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/3420-tu-vung-can-biet-cho-toeic.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935072885120_2.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,218677,Timesaver for Exams - IELTS Grammar 5.5 - 7.5,82.600,118.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/timesaver-for-exams-ielts-grammar-5-5-7-5.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_175421.jpg,30.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",,,
simple,simple,443338,Tiếng Nhật Cho Mọi Người - Sơ Cấp 1 - Bản Tiếng Nhật (Bản Mới) (Tái Bản 2023),147.000,175.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-nhat-cho-moi-nguoi-so-cap-1-ban-tieng-nhat-ban-moi-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_31532023_025343.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",Tập 1,,
simple,simple,271283,Tân Giáo Trình Hán Ngữ - Tập 2,36.080,44.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tan-giao-trinh-han-ngu-tap-2.html,https://cdn0.fahasa.com/media/catalog/product/4/a/4acf2e0a5ed2a78cfec3.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",Tập 2,,
simple,simple,304629,Tự Học Tiếng Anh Cho Người Mới Bắt Đầu,90.300,129.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tu-hoc-tieng-anh-cho-nguoi-moi-bat-dau.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_51110.jpg,30.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">30%</span></div>",,,
simple,simple,228616,Thông Thạo Tiếng Anh Giao Tiếp Trong Đời Sống (Kèm 1 Đĩa Mp3),244.360,298.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/thong-thao-tieng-anh-giao-tiep-trong-doi-song-kem-1-dia-mp3.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_562.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
series,series,360909,360 Câu Đàm Thoại Tiếng Trung Quốc Tập Kèm Dvd,,,,,https://www.fahasa.com/seriesbook-index-series-id-22824.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_41025.jpg,,,Tập mới nhất: 2,22824,3778
simple,simple,569978,Tập Viết Tiếng Thái Lan Cho Người Mới Bắt Đầu,69.700,85.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tap-viet-tieng-thai-lan-cho-nguoi-moi-bat-dau.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935246942390.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,578850,1000 Từ Tiếng Anh Đầu Tiên - My First 1000 Words,76.800,96.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/1000-tu-tieng-anh-dau-tien-my-first-1000-words-578850.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935074134134_1.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,421848,Tự Học Tiếng Hàn Dành Cho Người Mới Bắt Đầu (Tái Bản 2023),80.360,98.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tu-hoc-tieng-han-danh-cho-nguoi-moi-bat-dau-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_184745_1.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,275869,Pons General Reference - Trilingual Visual Dictionary Vietnamese - Japanese - English,304.200,338.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/pons-general-reference-trilingual-visual-dictionary-vietnamese-japanese-english.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_27670.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
