type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode
simple,simple,595156,Thám Tử Lừng Danh Conan - Tập 104,23.750,25.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/tham-tu-lung-danh-conan-tap-104-595156.html,https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_ban-thuong_bia_tap-104.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,595145,Dấu Ấn Hoàng Gia - Tập 11 - Tặng Kèm Postcard,28.500,30.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/dau-an-hoang-gia-tap-11-tang-kem-postcard.html,https://cdn0.fahasa.com/media/catalog/product/d/a/dau-an-hoang-gia_bia_tap-11-1.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,595084,Sakamoto Days - Tập 12 - Khai Máy,42.750,45.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/sakamoto-days-tap-12-khai-may.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_30072024_020732_2.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,595083,Attack On Titan - Tập 18,45.600,48.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/attack-on-titan-tap-18.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_01512024_025139.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,595085,Claymore - Tập 1 - Sát Thủ Mắt Bạc,38.000,40.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/claymore-tap-1-sat-thu-mat-bac.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_05482024_084828.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,595086,Boxset Manga - Hồ Sơ Mật - The Top Secret New Edition: Tập 1 - 3 (Bộ 3 Tập),161.500,170.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/boxset-manga-ho-so-mat-the-top-secret-new-edition-tap-1-3-bo-3-tap.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_29182024_111837.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,594730,One Piece - Tập 105 - “Ước Mơ Của Luffy” - Bản Bìa Áo,23.750,25.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/one-piece-tap-105-uoc-mo-cua-luffy-ban-bia-ao.html,https://cdn0.fahasa.com/media/catalog/product/o/n/one-piece_ban-bia-ao_tap-105.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,592464,Dấu Ấn Hoàng Gia - Tập 10,28.500,30.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/dau-an-hoang-gia-tap-10.html,https://cdn0.fahasa.com/media/catalog/product/d/a/dau-an-hoang-gia_bia_tap-10-dd.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,592283,Attack On Titan - Tập 17,45.120,48.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/attack-on-titan-tap-17.html,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_24372024_023745.jpg,6,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">6%</span></div>",
bundle,bundle,595159,Combo Manga - Thám Tử Lừng Danh Conan - Tập 104 - Bản Thường + Bản Đặc Biệt (Bộ 2 Cuốn) - Tặng Kèm Obi + Bộ Sưu Tập Card Bảng Phân Cảnh Movie Tàu Ngầm Sắt Màu Đen,76.000,80.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/combo-manga-tham-tu-lung-danh-conan-tap-104-ban-thuong-ban-dac-biet-bo-2-cuon-tang-kem-obi-bo-suu-tap-card-bang-phan-canh-movie-tau-ngam-sat-mau-den.html,https://cdn0.fahasa.com/media/catalog/product/t/h/tham-tu-lung-danh-conan_ban-dac-biet_bia_obi_tap-104-1-2.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,595153,Hồi Kí Vanitas - Tập 11 - Bản Đặc Biệt - Tặng Kèm Obi + Brocante,76.000,80.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/hoi-ki-vanitas-tap-11-ban-dac-biet-tang-kem-obi-brocante.html,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-ki-vanitas_ban-dac-biet_qua-tang-kem_tap-11_02.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
simple,simple,595149,Hồi Kí Vanitas - Tập 11 - Tặng Kèm Obi + Standee PVC,34.200,36.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",1,https://www.fahasa.com/hoi-ki-vanitas-tap-11-tang-kem-obi-standee-pvc.html,https://cdn0.fahasa.com/media/catalog/product/h/o/hoi-ki-vanitas_ban-thuong_bia_standee_tap-11.jpg,5,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">5%</span></div>",
