type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode,series_id,subscribes
simple,simple,356270,Tiểu Sử Các Quốc Gia Qua Góc Nhìn Lầy Lội,176.300,215.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieu-su-cac-quoc-gia-qua-goc-nhin-lay-loi.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_229833.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,390126,Hoàng Tử Bé (Tái Bản 2022),26.950,35.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/hoang-tu-be-tai-ban-2022.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244868999.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,424336,Giáo Dục Đầu Đời Cho Trẻ - Những Bài Học Tự Bảo Vệ Bản Thân - Không Được Chạm Vào Vùng Riêng Tư Của Tớ,31.500,42.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/giao-duc-dau-doi-cho-tre-nhung-bai-hoc-tu-bao-ve-ban-than-khong-duoc-cham-vao-vung-rieng-tu-cua-to.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212362429.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,81793,Tôi Vẽ - Phương Pháp Tự Học Vẽ Truyện Tranh,77.000,100.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:97%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star active'></div><div class='rating-links'>4.9</div></div>",0,https://www.fahasa.com/toi-ve-phuong-phap-tu-hoc-ve-truyen-tranh.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8936071672704.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,237714,Gieo Mầm Tính Cách - Tự Tin (Tái Bản 2019),26.880,32.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/gieo-mam-tinh-cach-tu-tin-tai-ban-2019.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_184235.jpg,16.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">16%</span></div>",,,
simple,simple,538311,Lớp Học Mật Ngữ Phiên Bản Mới - Tập 9 - Tặng Kèm 1 Standee Lớp Học Mật Ngữ,21.750,25.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/lop-hoc-mat-ngu-phien-ban-moi-tap-9-tang-kem-1-standee-lop-hoc-mat-ngu.html,https://cdn0.fahasa.com/media/catalog/product/l/h/lhmn-phienbanmoi-biatap9-3254_1.jpg,13.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">13%</span></div>",Tập 9,,
simple,simple,571883,Lớp Học Mật Ngữ Phiên Bản Mới - Tập 7 - Tặng Kèm Huy Hiệu Lớp Học Mật Ngữ,21.750,25.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/lop-hoc-mat-ngu-phien-ban-moi-tap-7-tang-kem-huy-hieu-lop-hoc-mat-ngu-571883.html,https://cdn0.fahasa.com/media/catalog/product/l/h/lhmn-phienbanmoi-tap7-5595_2_1.jpg,13.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">13%</span></div>",,,
simple,simple,459840,Lớp Học Mật Ngữ Phiên Bản Mới - Tập 6 - Tặng Kèm Standee Lớp Học Mật Ngữ,21.750,25.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/lop-hoc-mat-ngu-phien-ban-moi-tap-6-tang-kem-1-standee-lop-hoc-mat-ngu.html,https://cdn0.fahasa.com/media/catalog/product/l/h/lhmn-phienbanmoi-tap6-364.jpg,13.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">13%</span></div>",Tập 6,,
simple,simple,368373,Kỹ Năng Sống Đầu Đời Cho Bé - Quy Tắc Ứng Xử Trên Bàn Ăn,18.750,25.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/ky-nang-song-dau-doi-cho-be-quy-tac-ung-xu-tren-ban-an.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_237185.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,503390,Lớp Học Mật Ngữ Phiên Bản Mới - Tập 8 - Tặng Kèm Standee Lớp Học Mật Ngữ,21.750,25.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/lop-hoc-mat-ngu-phien-ban-moi-tap-8-tang-kem-1-standee-lop-hoc-mat-ngu.html,https://cdn0.fahasa.com/media/catalog/product/l/h/lhmn_phienbanmoi_tap8.jpg,13.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">13%</span></div>",Tập 8,,
bundle,bundle,589765,Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 10 - Tặng Kèm Búp Bê Giấy Ma Kết Nữ Hoặc Bảo Bình Nam Ngẫu Nhiên,26.100,30.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/lop-hoc-mat-ngu-phien-ban-moi-tap-10-tang-kem-bup-be-giay-ma-ket-nu-hoac-bao-binh-nam-ngau-nhien.html,https://cdn0.fahasa.com/media/catalog/product/m/u/mu_6.jpg,13.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">13%</span></div>",,,
simple,simple,224811,365 Truyện Kể Trước Giờ Đi Ngủ - Những Câu Chuyện Phát Triển Chỉ Số Tình Cảm EQ,58.500,78.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/365-truyen-ke-truoc-gio-di-ngu-nhung-cau-chuyen-phat-trien-chi-so-tinh-cam-eq.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212341134_1.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,392568,100++ Kỹ Năng Tự Bảo Vệ Bản Thân Cho Trẻ - Ứng Phó Với Nguy Hiểm,81.750,109.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/100-ky-nang-tu-bao-ve-ban-than-cho-tre-ung-pho-voi-nguy-hiem.html,https://cdn0.fahasa.com/media/catalog/product/b/5/b54cac70d933176d4e22.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
simple,simple,416684,EQ - IQ Giúp Trẻ Làm Chủ Cảm Xúc - Sợ Hãi,24.000,32.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/eq-iq-giup-tre-lam-chu-cam-xuc-so-hai.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212357548.jpg,25.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">25%</span></div>",,,
